id,donor_id,donor_name,year,total_amount,generated_date,sent_date,delivery_method
stmt_d3818b31,donor_a5894e50,Deborah Rogers,2025,150,2026-01-05,2026-01-16,print
stmt_6b4e49d0,donor_3790c670,Rachel Lewis,2025,575,2026-01-05,2026-01-06,email
stmt_99baac19,donor_1a3d2741,Donald Roberts,2025,125,2026-01-05,2026-01-05,print
stmt_a40bc2f6,donor_fe326cc0,Matthew Perry,2025,850,2026-01-05,2026-01-06,print
stmt_3e95426d,donor_85bf62ae,Kenneth Perry,2025,175,2026-01-05,2026-01-16,email
stmt_f92b91b7,donor_f9f60640,Rebecca Scott,2025,1675,2026-01-05,,
stmt_715545ac,donor_cf822dd8,Timothy Diaz,2025,495,2026-01-05,2026-01-11,email
stmt_1b9cd1d4,donor_67960040,Donald Jackson,2025,745,2026-01-05,2026-01-12,print
stmt_6986c4e4,donor_ec5506cf,Michelle Jackson,2025,2125,2026-01-05,2026-01-15,email
stmt_ca6768ea,donor_8a7655ef,Barbara Stewart,2025,1550,2026-01-05,2026-01-10,print
stmt_8b439670,donor_b7484016,Heather Lee,2025,5300,2026-01-05,2026-01-10,print
stmt_46a70cb4,donor_3d913af7,Cynthia Miller,2025,825,2026-01-05,2026-01-17,email
stmt_aa180675,donor_5a0d6ee4,Scott Miller,2025,2450,2026-01-05,2026-01-06,print
stmt_9ec2614d,donor_3f5ad735,Christopher King,2025,615,2026-01-05,,
stmt_0758eb44,donor_963b78ef,Katherine King,2025,525,2026-01-05,2026-01-19,email
stmt_0f235336,donor_a3a99e65,Samuel Johnson,2025,745,2026-01-05,2026-01-13,email
stmt_1abd1723,donor_48fef691,Raymond Bell,2025,270,2026-01-05,2026-01-06,email
stmt_7a8434c4,donor_2bcd9033,Kathleen Bell,2025,570,2026-01-05,2026-01-05,print
stmt_ce5631ce,donor_05399ec0,Kenneth Bell,2025,545,2026-01-05,2026-01-07,email
stmt_699f18b2,donor_e4c4777f,Deborah Bell,2025,350,2026-01-05,,
stmt_cd010932,donor_843ce6ef,Nancy Cruz,2025,2945,2026-01-05,2026-01-06,email
stmt_187cd26d,donor_5f5656a9,Mark Cox,2025,250,2026-01-05,2026-01-14,email
stmt_b5e5fa29,donor_79cad7f6,Helen Thomas,2025,500,2026-01-05,2026-01-17,print
stmt_cd7bf834,donor_3871037e,Zachary Martin,2025,1375,2026-01-05,2026-01-09,email
stmt_80297922,donor_b304db1d,Benjamin Martin,2025,525,2026-01-05,,
stmt_0363e0f4,donor_bbfea5c7,Sharon Perez,2025,100,2026-01-05,2026-01-20,email
stmt_1118efb6,donor_34430781,Gregory Mitchell,2025,435,2026-01-05,,
stmt_01bbe59a,donor_67ded23c,Deborah Mitchell,2025,1380,2026-01-05,2026-01-16,email
stmt_ca43bfee,donor_a07a6127,Gary Murphy,2025,12300,2026-01-05,2026-01-20,print
stmt_07e24a83,donor_8b1ff53f,Diane Williams,2025,1340,2026-01-05,2026-01-17,email
stmt_d4d057dd,donor_28aa3ee3,Raymond Williams,2025,90,2026-01-05,,
stmt_90c5658a,donor_a009560d,Debra Thomas,2025,400,2026-01-05,2026-01-08,email
stmt_abfdcd90,donor_2d58fa2f,Betty Wilson,2025,1425,2026-01-05,2026-01-08,print
stmt_01edf04a,donor_4699f8da,James Garcia,2025,500,2026-01-05,2026-01-13,email
stmt_2517dcad,donor_179d4c65,Barbara Garcia,2025,375,2026-01-05,,
stmt_ffa86a32,donor_12b2187b,Daniel Nguyen,2025,6700,2026-01-05,,
stmt_71fd36f6,donor_a5532186,Helen Moore,2025,950,2026-01-05,2026-01-14,email
stmt_4c274876,donor_e41a6f4c,Stephanie Moore,2025,170,2026-01-05,2026-01-07,print
stmt_ca72a1bb,donor_81076af7,Emma Morales,2025,370,2026-01-05,2026-01-10,email
stmt_3c22624b,donor_1c9af3cd,Brandon Morales,2025,1675,2026-01-05,2026-01-15,print
stmt_f87ca5a1,donor_35e4344a,Gregory Rodriguez,2025,1225,2026-01-05,2026-01-10,print
stmt_98a13e30,donor_66147e8c,Raymond Morales,2025,1900,2026-01-05,2026-01-14,email
stmt_2bc8fe7f,donor_2e1880f6,Donald Rogers,2025,425,2026-01-05,,
stmt_60ffb590,donor_319c9656,Barbara Walker,2025,365,2026-01-05,,
stmt_7e0878d9,donor_9634c2eb,Joshua Jones,2025,1025,2026-01-05,,
stmt_4b19d88d,donor_77004dab,Maria Nelson,2025,700,2026-01-05,2026-01-19,email
stmt_d275ab3f,donor_f41caa01,Patrick Garcia,2025,250,2026-01-05,,
stmt_d424f097,donor_15383832,Samantha Harris,2025,805,2026-01-05,2026-01-06,print
stmt_62fd9161,donor_73f52899,Sharon Cooper,2025,200,2026-01-05,2026-01-17,email
stmt_3673671c,donor_79f695e9,Janet Cooper,2025,2325,2026-01-05,2026-01-09,email
stmt_afc1be00,donor_2c6733dc,Laura Parker,2025,200,2026-01-05,2026-01-12,print
stmt_1597f18a,donor_1faa1c28,Donna Sullivan,2025,600,2026-01-05,2026-01-16,print
stmt_4383a66c,donor_1a7bafb1,Christine Butler,2025,1000,2026-01-05,2026-01-07,email
stmt_fc99cdc7,donor_10253a2d,Dennis Carter,2025,1895,2026-01-05,,
stmt_ccc5f594,donor_6d967645,Anthony Carter,2025,7700,2026-01-05,,
stmt_adfa0a6c,donor_0489faba,Frank Cox,2025,1120,2026-01-05,2026-01-20,email
stmt_f3ea0b03,donor_7d5b1b4a,Jack Sanchez,2025,440,2026-01-05,2026-01-13,email
stmt_1e77c766,donor_5089b7bf,Brenda Thompson,2025,1150,2026-01-05,,
stmt_0cee0112,donor_ec5e9f65,Jennifer Thompson,2025,1200,2026-01-05,,
stmt_0c8b32e6,donor_039f0f10,Lisa Richardson,2025,1300,2026-01-05,2026-01-14,email
stmt_7437eed6,donor_f9e2926a,Dennis Ramirez,2025,340,2026-01-05,2026-01-06,email
stmt_08ab2565,donor_72194c35,Donald Ramirez,2025,300,2026-01-05,2026-01-06,print
stmt_de5827c2,donor_f50d8fba,Patricia Anderson,2025,275,2026-01-05,2026-01-12,email
stmt_ec95b56e,donor_7b1e1a37,Donna Anderson,2025,875,2026-01-05,,
stmt_684f37ab,donor_16c4b7ab,Heather Barnes,2025,175,2026-01-05,2026-01-20,email
stmt_0667aeb0,donor_9911744e,Robert Martinez,2025,950,2026-01-05,2026-01-19,email
stmt_a21a50f2,donor_c518245a,John Evans,2025,275,2026-01-05,2026-01-07,email
stmt_15f43a7e,donor_aa2ee2bc,Debra Martinez,2025,2425,2026-01-05,,
stmt_5fc5b51d,donor_2951ccaf,Anthony Smith,2025,675,2026-01-05,,
stmt_74133b63,donor_a793d174,Christopher Smith,2025,595,2026-01-05,2026-01-15,email
stmt_c92b5576,donor_fd9c1dfb,Elizabeth Diaz,2025,1200,2026-01-05,2026-01-15,email
stmt_5277d500,donor_60f775a1,William Rivera,2025,945,2026-01-05,2026-01-14,email
stmt_ca2a6c69,donor_73ee7d72,Kenneth Martin,2025,475,2026-01-05,2026-01-18,print
stmt_b4648d4c,donor_43debf25,Susan Cook,2025,1550,2026-01-05,2026-01-10,email
stmt_be196ecb,donor_a56902b7,Patricia Reyes,2025,925,2026-01-05,2026-01-15,print
stmt_0434ab1c,donor_2d5ba79d,Zachary Howard,2025,830,2026-01-05,2026-01-06,email
stmt_ced64418,donor_7c5ce151,Laura Campbell,2025,510,2026-01-05,,
stmt_fab10e0c,donor_1b720472,Mark Campbell,2025,6290,2026-01-05,2026-01-15,email
stmt_747a9faa,donor_f0e10d7b,Jennifer Clark,2025,1550,2026-01-05,2026-01-07,email
stmt_63a088d0,donor_05ec2afc,Justin Clark,2025,375,2026-01-05,2026-01-05,email
stmt_81b4f3ea,donor_98ce2a80,Amanda Martinez,2025,5200,2026-01-05,2026-01-09,print
stmt_e870c9a8,donor_28e9492c,Lisa Robinson,2025,1225,2026-01-05,,
stmt_936d6b70,donor_a039059e,Adam Morgan,2025,1875,2026-01-05,,
stmt_0717a171,donor_a98017c5,Lisa Garcia,2025,2350,2026-01-05,2026-01-13,email
stmt_2d600d69,donor_e8adba4c,Mark Ramirez,2025,940,2026-01-05,2026-01-19,email
stmt_9283d8e3,donor_13d68721,Sandra Russell,2025,270,2026-01-05,2026-01-07,email
stmt_f1aae082,donor_99d4e2f1,Julie Russell,2025,850,2026-01-05,2026-01-16,email
stmt_dd21562d,donor_ac044452,Kelly Kelly,2025,1000,2026-01-05,,
stmt_6c79ce98,donor_cb8c9931,Aaron Edwards,2025,1425,2026-01-05,2026-01-18,email
stmt_5421cb53,donor_b3f1c3d6,Steven Robinson,2025,975,2026-01-05,,
stmt_ad4bb98e,donor_150930d3,Karen Price,2025,425,2026-01-05,2026-01-05,email
stmt_311dfe76,donor_039fec3e,Brandon Price,2025,225,2026-01-05,,
stmt_48c43e44,donor_67be8e86,Heather Cox,2025,520,2026-01-05,2026-01-15,email
stmt_65fe5ee9,donor_1719c2b8,Richard Cox,2025,875,2026-01-05,2026-01-15,email
stmt_0054fabb,donor_3838441b,Scott Cruz,2025,525,2026-01-05,,
stmt_218de718,donor_e3f02921,Patrick Cruz,2025,770,2026-01-05,,
stmt_259181b6,donor_51cdaea9,Betty Brooks,2025,1720,2026-01-05,,
stmt_1986e815,donor_167cd6ca,James Gray,2025,875,2026-01-05,,
stmt_9a11bdee,donor_c1310150,Patrick Bell,2025,2370,2026-01-05,,
stmt_c945b6f8,donor_a94a7974,Susan Phillips,2025,285,2026-01-05,2026-01-08,email
stmt_2fdcbe6b,donor_31f1dcd8,Jerry Richardson,2025,2085,2026-01-05,2026-01-08,email
stmt_ed00ec99,donor_848cdab6,Amanda Rodriguez,2025,1850,2026-01-05,2026-01-11,email
stmt_7c5bd733,donor_a8421bbd,Gregory Rodriguez,2025,400,2026-01-05,2026-01-17,email
stmt_a2d05e76,donor_fb771289,Betty Ramirez,2025,270,2026-01-05,2026-01-06,email
stmt_1aae8fbf,donor_d6ee1c54,Olivia Ramirez,2025,2530,2026-01-05,2026-01-16,email
stmt_6b83baa8,donor_0f2b037a,Amy Butler,2025,1350,2026-01-05,,
stmt_b4883d70,donor_56feb558,Anna Lewis,2025,110,2026-01-05,2026-01-19,email
stmt_238c96c5,donor_089693f6,Ryan Lewis,2025,210,2026-01-05,,
stmt_85772665,donor_9672addd,Kimberly Adams,2025,500,2026-01-05,,
stmt_ddbddb1a,donor_c16b4a34,Lisa Parker,2025,1570,2026-01-05,,
stmt_6ad096ec,donor_1bf41dcc,Mary Carter,2025,600,2026-01-05,2026-01-20,email
stmt_42590df4,donor_30025d15,Linda Cox,2025,1185,2026-01-05,,
stmt_aa87a75d,donor_aba2df6c,George Cox,2025,1150,2026-01-05,2026-01-09,email
stmt_1eb85620,donor_9488b01d,Jonathan Foster,2025,1250,2026-01-05,2026-01-11,email
stmt_94b638f7,donor_12b76f18,Victoria Foster,2025,220,2026-01-05,2026-01-06,email
stmt_77335380,donor_bda282ed,Peter Cruz,2025,1110,2026-01-05,,
stmt_9a331af8,donor_7b6a4266,Emma Bennett,2025,1725,2026-01-05,2026-01-18,email
stmt_d69ef520,donor_f0c13c8e,Richard Gutierrez,2025,400,2026-01-05,2026-01-12,email
stmt_88d763bf,donor_114c6daa,Ashley James,2025,2210,2026-01-05,,
stmt_15471bea,donor_f23afa6f,Robert James,2025,120,2026-01-05,,
stmt_73a3f700,donor_7ca88dae,Catherine Moore,2025,1450,2026-01-05,2026-01-07,email
stmt_d4e9ffda,donor_ae211a83,Karen Lopez,2025,775,2026-01-05,2026-01-15,email
stmt_21f743ce,donor_58fe84c7,Donna Peterson,2025,640,2026-01-05,2026-01-05,email
stmt_b3134159,donor_188847aa,Ronald Peterson,2025,160,2026-01-05,2026-01-09,email
stmt_988dd0b7,donor_2380315a,Matthew Walker,2025,865,2026-01-05,,
stmt_63256638,donor_24873d67,Michael James,2025,545,2026-01-05,,
stmt_0edb3e3a,donor_48c7cb88,Janet James,2025,775,2026-01-05,2026-01-17,email
stmt_13521ad7,donor_544b3158,Robert Flores,2025,10095,2026-01-05,2026-01-20,print
stmt_3bba47f3,donor_d73f04b9,Elizabeth Flores,2025,275,2026-01-05,,
stmt_d5d6a109,donor_874f6c8f,Robert Barnes,2025,2880,2026-01-05,2026-01-07,email
stmt_6ffce9ed,donor_d23ce3b6,Deborah Barnes,2025,1310,2026-01-05,2026-01-15,print
stmt_7ce4ff0e,donor_af9eec7f,Betty Ward,2025,275,2026-01-05,2026-01-11,email
stmt_3766406f,donor_5eca45d7,Ashley Perez,2025,350,2026-01-05,2026-01-14,print
stmt_4fc66a64,donor_341922ae,Ashley Perez,2025,800,2026-01-05,,
stmt_74fb261d,donor_fffd29cf,Sandra Hughes,2025,1595,2026-01-05,,
stmt_e52223f3,donor_4cc752d0,Amanda Hughes,2025,220,2026-01-05,2026-01-14,email
stmt_e616a840,donor_1866a4b7,Brian Howard,2025,850,2026-01-05,2026-01-16,email
stmt_73be0814,donor_2d91fee0,Heather Nguyen,2025,115,2026-01-05,2026-01-08,email
stmt_1fd9371e,donor_39a3ab71,Dorothy Nguyen,2025,2800,2026-01-05,2026-01-06,email
stmt_5df58f68,donor_bee556d3,Joseph Martin,2025,1185,2026-01-05,2026-01-11,email
stmt_e9a098c0,donor_e90a9bc4,Deborah Harris,2025,925,2026-01-05,2026-01-17,email
stmt_1e09e1a2,donor_27ad9d76,Nicole Harris,2025,620,2026-01-05,,
stmt_338c5fed,donor_f9d7edcf,Victoria Cruz,2025,3850,2026-01-05,2026-01-08,email
stmt_c768641e,donor_7b72a16d,Patrick Hill,2025,50,2026-01-05,2026-01-16,email
stmt_fc118ebf,donor_a8d80cf2,Ryan Cox,2025,125,2026-01-05,2026-01-19,email
stmt_4e7cd823,donor_2d644da4,Amanda Myers,2025,300,2026-01-05,2026-01-05,email
stmt_19403342,donor_af707c10,George Diaz,2025,825,2026-01-05,2026-01-20,print
stmt_34db435e,donor_08f95dff,Margaret Bell,2025,625,2026-01-05,2026-01-18,print
stmt_d100138e,donor_4c2bddaf,Victoria Murphy,2025,1060,2026-01-05,,
stmt_d0068ead,donor_e3c78013,Janet Murphy,2025,1570,2026-01-05,2026-01-14,email
stmt_52d82c6c,donor_6cb2d1dd,Linda Hill,2025,415,2026-01-05,2026-01-06,email
stmt_906cf06b,donor_d265b531,Jennifer Bennett,2025,1300,2026-01-05,2026-01-09,print
stmt_7a8d1559,donor_98b7d53d,Barbara Ortiz,2025,1100,2026-01-05,2026-01-10,email
stmt_f5d3ea40,donor_18f7493a,Jacob Ortiz,2025,450,2026-01-05,,
stmt_1b56108f,donor_a337ffa3,Gary Collins,2025,400,2026-01-05,2026-01-16,email
stmt_53c24ee8,donor_8e35f4e1,Elizabeth Collins,2025,720,2026-01-05,2026-01-19,email
stmt_baef7e9d,donor_97e57841,Brian Evans,2025,890,2026-01-05,,
stmt_ad7f1978,donor_36d40cb0,Helen Evans,2025,325,2026-01-05,2026-01-14,email
stmt_e1353c0a,donor_49b221a6,Helen Ortiz,2025,700,2026-01-05,2026-01-07,email
stmt_84fd671a,donor_e7d8b997,John Ortiz,2025,1350,2026-01-05,2026-01-15,print
stmt_e4eebe99,donor_17df5c30,Christine Ward,2025,575,2026-01-05,,
stmt_2f486b8d,donor_8650f237,Mary Morales,2025,900,2026-01-05,2026-01-12,email
stmt_0f1ec78b,donor_d75bd7fa,Sandra Morales,2025,1440,2026-01-05,,
stmt_70120918,donor_95a0dff5,Kyle Sanchez,2025,460,2026-01-05,2026-01-14,email
stmt_3f456c6b,donor_0b1e6867,Amanda Sanchez,2025,605,2026-01-05,2026-01-20,email
stmt_1bd3d912,donor_9b83c799,Ronald Brown,2025,2870,2026-01-05,2026-01-06,print
stmt_1b828cc7,donor_25055956,Laura Richardson,2025,1275,2026-01-05,2026-01-15,email
stmt_0f392fda,donor_9094572a,Larry Flores,2025,750,2026-01-05,2026-01-10,print
stmt_4ea1a05a,donor_448dfc1d,Jeffrey Jackson,2025,425,2026-01-05,,
stmt_55547049,donor_6b9c3496,Lisa Jackson,2025,4350,2026-01-05,2026-01-12,email
stmt_13f618de,donor_38592d19,Paul Harris,2025,245,2026-01-05,,
stmt_c68a8fbd,donor_051adf1b,Henry Harris,2025,770,2026-01-05,2026-01-07,email
stmt_428f6b71,donor_7a61fbab,Catherine Bennett,2025,335,2026-01-05,2026-01-18,email
stmt_27358aef,donor_b8cd3fe2,Jennifer Garcia,2025,1085,2026-01-05,,
stmt_d38a1880,donor_fc0eaadd,Brandon Fisher,2025,1110,2026-01-05,2026-01-16,email
stmt_61b567fe,donor_70c5e817,Timothy Anderson,2025,470,2026-01-05,2026-01-14,email
stmt_5226fa58,donor_9789ed60,Laura Adams,2025,445,2026-01-05,,
stmt_fd085e6a,donor_8b62598d,Stephen Adams,2025,1155,2026-01-05,,
stmt_d8823fab,donor_ba0de82f,Janet Jackson,2025,525,2026-01-05,2026-01-14,email
stmt_1b9c9ca5,donor_204f400e,Helen Jackson,2025,650,2026-01-05,,
stmt_972669da,donor_39e86c76,Jacob Bennett,2025,1595,2026-01-05,2026-01-18,email
stmt_05eceaa6,donor_c4f057c4,Katherine Reyes,2025,320,2026-01-05,2026-01-09,print
stmt_238b6910,donor_46b02e72,Lauren Reyes,2025,1900,2026-01-05,,
stmt_20bce502,donor_af5eda10,Robert Ross,2025,1850,2026-01-05,2026-01-19,email
stmt_a62ac16c,donor_62c4db68,Henry Rodriguez,2025,895,2026-01-05,2026-01-12,email
stmt_cd1f1591,donor_97073d62,Nathan Ortiz,2025,525,2026-01-05,2026-01-09,email
stmt_53092a48,donor_28d55c5b,Eric Ortiz,2025,365,2026-01-05,2026-01-07,email
stmt_38ef35f3,donor_b13e8c5c,Diane Harris,2025,295,2026-01-05,2026-01-08,email
stmt_63e9e4fd,donor_b4cdfd92,Steven Cruz,2025,700,2026-01-05,2026-01-11,print
stmt_1cd2e97a,donor_f455a872,Joseph Cruz,2025,1120,2026-01-05,,
stmt_1281b4d5,donor_a7be8f24,Robert Harris,2025,475,2026-01-05,2026-01-20,email
stmt_f46a3cc1,donor_55e04808,John Davis,2025,710,2026-01-05,,
stmt_f66e148d,donor_4ebb66cf,Joseph Carter,2025,845,2026-01-05,,
stmt_854dc07b,donor_ada91c1f,Amy Carter,2025,150,2026-01-05,2026-01-09,email
stmt_7208de18,donor_6df62e13,Patricia Mitchell,2025,1000,2026-01-05,,
stmt_4e801120,donor_aa5cfa42,Michelle Mitchell,2025,350,2026-01-05,,
stmt_0d257e47,donor_98251544,Christina Murphy,2025,950,2026-01-05,2026-01-10,print
stmt_0c4b2a1d,donor_f976b9cb,Zachary Myers,2025,1050,2026-01-05,,
stmt_6db5b628,donor_d864c070,Helen Wright,2025,475,2026-01-05,,
stmt_ea47ec4d,donor_49593a29,Michelle Powell,2025,335,2026-01-05,2026-01-20,email
stmt_5deefef5,donor_52461967,Kelly Powell,2025,150,2026-01-05,2026-01-16,email
stmt_9d029889,donor_71ae35ed,Jose Powell,2025,1025,2026-01-05,2026-01-07,email
stmt_dd055d1c,donor_cef6e560,Barbara Powell,2025,495,2026-01-05,,
stmt_7d82eb39,donor_b147843e,Lisa Lewis,2025,2125,2026-01-05,2026-01-18,print
stmt_90b112a1,donor_163140c7,Brian Hall,2025,2915,2026-01-05,2026-01-14,email
stmt_1455fa78,donor_fb1133ee,Timothy Martinez,2025,625,2026-01-05,2026-01-05,print
stmt_4acdd265,donor_000807c6,Frank Ross,2025,720,2026-01-05,,
stmt_a1ed61ef,donor_eb468988,Dorothy Ross,2025,300,2026-01-05,2026-01-19,email
stmt_2ed97498,donor_6e0aed4b,Linda Sanders,2025,700,2026-01-05,2026-01-19,print
stmt_5ed7c013,donor_df1c23dd,Anthony Nguyen,2025,2535,2026-01-05,2026-01-17,email
stmt_50cce195,donor_357a843b,Thomas Wood,2025,1450,2026-01-05,,
stmt_cdfe2ba5,donor_ce500a96,Ronald Torres,2025,525,2026-01-05,2026-01-18,email
stmt_3f9b310d,donor_68fc4ee3,Raymond Torres,2025,420,2026-01-05,2026-01-16,email
stmt_6a8a25c4,donor_d2013058,Samuel Martin,2025,320,2026-01-05,2026-01-11,email
stmt_3a22adac,donor_00f4971f,Ryan Parker,2025,2925,2026-01-05,2026-01-07,email
stmt_f3dafd5f,donor_a360d868,Kyle Smith,2025,100,2026-01-05,2026-01-11,email
stmt_a9e52f89,donor_0a238cf4,Eric Morgan,2025,645,2026-01-05,2026-01-13,email
stmt_d9da7b71,donor_35d88e50,Debra Morgan,2025,625,2026-01-05,2026-01-20,email
stmt_c71760ac,donor_8eb63265,Janet Johnson,2025,820,2026-01-05,2026-01-13,print
stmt_6c4ec61d,donor_cab58d69,Pamela Diaz,2025,575,2026-01-05,2026-01-09,email
stmt_110af7b3,donor_ad2d6ceb,Emily Martinez,2025,350,2026-01-05,2026-01-09,email
stmt_e129acd9,donor_9b2ae7c1,Raymond Martinez,2025,1250,2026-01-05,2026-01-10,email
stmt_f9d7055a,donor_74ed3897,Christina Gomez,2025,1100,2026-01-05,2026-01-13,email
stmt_0d8b2444,donor_49f10261,Patrick Gomez,2025,3095,2026-01-05,2026-01-14,print
stmt_5178c582,donor_b5c56494,Joshua Anderson,2025,3195,2026-01-05,2026-01-20,email
stmt_06a9fff7,donor_5edf0156,Gregory Jackson,2025,220,2026-01-05,,
stmt_75d0f1de,donor_c4e40745,Richard Collins,2025,1200,2026-01-05,2026-01-14,email
stmt_43a54c6f,donor_6482be05,Mary Foster,2025,3650,2026-01-05,2026-01-08,email
stmt_db0e81f4,donor_0def9d38,Helen Russell,2025,375,2026-01-05,,
stmt_fd97a5c3,donor_ae9dd148,Barbara Russell,2025,720,2026-01-05,,
stmt_58a5f038,donor_2abf4aee,Kelly Cook,2025,175,2026-01-05,,
stmt_3344783d,donor_c82e2db5,Edward Cook,2025,900,2026-01-05,2026-01-06,email
stmt_7b5f27b1,donor_4cc63fa8,Anna Sanchez,2025,570,2026-01-05,2026-01-05,email
stmt_e85754f5,donor_15fc6338,Robert Sanchez,2025,275,2026-01-05,,
stmt_36e3bd57,donor_6b96ba4f,Rachel Cruz,2025,495,2026-01-05,2026-01-19,email
stmt_03712183,donor_a80584e1,Kathleen Cruz,2025,100,2026-01-05,2026-01-09,email
stmt_0c6bab2d,donor_17ab0c61,Amanda Fisher,2025,445,2026-01-05,,
stmt_cc8db948,donor_e0d09c9e,Deborah Murphy,2025,60,2026-01-05,2026-01-13,print
stmt_70d15d8e,donor_6a4c42d6,Gary Murphy,2025,975,2026-01-05,,
stmt_fdf0e0ba,donor_8006b2dc,Anna Watson,2025,250,2026-01-05,2026-01-06,email
stmt_bb3bc48a,donor_f31ceafc,Carol Watson,2025,1200,2026-01-05,2026-01-13,email
stmt_5e2b2818,donor_e6868668,Jack Foster,2025,585,2026-01-05,2026-01-10,email
stmt_43960bde,donor_40380a4d,Nancy Reyes,2025,700,2026-01-05,2026-01-18,email
stmt_15244e44,donor_17ae8afb,William Reyes,2025,300,2026-01-05,2026-01-10,email
stmt_b9ee6fbb,donor_c4141f7c,Jessica Ramirez,2025,515,2026-01-05,2026-01-10,email
stmt_f8bc75bc,donor_63122a25,Ashley Ramirez,2025,600,2026-01-05,2026-01-16,email
stmt_bcc3c414,donor_3bcbc883,Kyle Williams,2025,1075,2026-01-05,,
stmt_2196ee13,donor_dcb77f21,Donald Clark,2025,845,2026-01-05,2026-01-11,email
stmt_f5426e90,donor_584e48d0,Donald Lopez,2025,500,2026-01-05,2026-01-13,email
stmt_46a3f835,donor_9e338489,Diane Reyes,2025,1270,2026-01-05,2026-01-11,email
stmt_bc88101b,donor_8f4a76c9,Ruth Torres,2025,2625,2026-01-05,,
stmt_c047b408,donor_29c85919,Emma Peterson,2025,925,2026-01-05,2026-01-20,print
stmt_0976636d,donor_8442fb96,Jacob Jenkins,2025,1545,2026-01-05,2026-01-10,email
stmt_6aae54c3,donor_9f73d023,Daniel Jenkins,2025,300,2026-01-05,2026-01-19,email
stmt_7f36b1f7,donor_d587ec5e,Linda Sanchez,2025,2095,2026-01-05,2026-01-13,email
stmt_2f702fae,donor_3a86d61c,Joyce Nguyen,2025,550,2026-01-05,,
stmt_5eaff220,donor_54dab217,Olivia Nguyen,2025,6345,2026-01-05,2026-01-16,email
stmt_2a93c872,donor_c8549104,Jennifer Lewis,2025,375,2026-01-05,,
stmt_342d40fd,donor_53fde171,Brenda Morales,2025,500,2026-01-05,2026-01-17,email
stmt_94ec983b,donor_e09388d4,Ryan Lopez,2025,1495,2026-01-05,2026-01-12,email
stmt_4aa01bc4,donor_38a18ad2,Virginia Lopez,2025,260,2026-01-05,,
stmt_b750677b,donor_61ed56d2,Jason Martinez,2025,3490,2026-01-05,2026-01-15,email
stmt_083ec177,donor_8069067d,Deborah Nelson,2025,140,2026-01-05,,
stmt_b8544b18,donor_16358c75,Joseph Fisher,2025,670,2026-01-05,,
stmt_065e60d2,donor_38b0341c,Brian Reed,2025,110,2026-01-05,2026-01-06,email
stmt_682d3e39,donor_068b084c,David Morris,2025,900,2026-01-05,,
stmt_8d1a49fa,donor_6712f505,Donna Cooper,2025,520,2026-01-05,2026-01-13,email
stmt_064de69c,donor_c7df3a8b,Aaron Williams,2025,600,2026-01-05,,
stmt_297ad115,donor_e4caa8dc,Zachary Long,2025,750,2026-01-05,2026-01-15,email
stmt_e4ef2ba9,donor_692788e5,Nancy Miller,2025,1920,2026-01-05,,
stmt_bfb88f98,donor_3f7959b8,Kimberly Anderson,2025,1250,2026-01-05,,
stmt_03e79600,donor_06ba5cc8,Laura Anderson,2025,1300,2026-01-05,,
stmt_d2b42cac,donor_4ad39c71,Jack Cooper,2025,650,2026-01-05,2026-01-07,email
stmt_ab4acb69,donor_4e730da1,Kelly Ortiz,2025,625,2026-01-05,,
stmt_6021cef7,donor_00f1840d,Mark Lopez,2025,475,2026-01-05,,
stmt_6dc9ed7b,donor_668df86d,Nicole Lopez,2025,1100,2026-01-05,,
stmt_75fdee1f,donor_3eebbe4a,Laura Mitchell,2025,400,2026-01-05,2026-01-07,email
stmt_928bb5dd,donor_6fa1efb1,Ruth Mitchell,2025,460,2026-01-05,2026-01-18,email
stmt_1fed7e5e,donor_e01ddfb0,Emma Hill,2025,650,2026-01-05,,
stmt_c36e16e0,donor_5aff5a8d,Alexander Hill,2025,550,2026-01-05,,
stmt_65bc1106,donor_da21d198,Jack Garcia,2025,1200,2026-01-05,,
stmt_fcf8f3f5,donor_4d5b8b43,Frank Long,2025,950,2026-01-05,2026-01-19,print
stmt_0d8c2ed6,donor_2d5f44e0,Justin Long,2025,1300,2026-01-05,2026-01-07,print
stmt_b46dee23,donor_2b11fa56,Kimberly Thomas,2025,740,2026-01-05,2026-01-08,email
stmt_f778986c,donor_233df8e2,Donna Wright,2025,1075,2026-01-05,2026-01-12,email
stmt_df6d52f7,donor_5f6cb95f,Anna Wright,2025,1600,2026-01-05,,
stmt_3e3d354d,donor_ae386f22,Andrew Wood,2025,575,2026-01-05,2026-01-15,email
stmt_3b6f511e,donor_6656423f,Nicholas Wood,2025,1450,2026-01-05,2026-01-08,email
stmt_224c490f,donor_c720f6ed,Jose Sullivan,2025,1045,2026-01-05,,
stmt_6df9ea83,donor_0e0cae2c,Jose Brooks,2025,895,2026-01-05,,
stmt_b121be66,donor_1ea28ad8,Kathleen Hernandez,2025,700,2026-01-05,2026-01-20,email
stmt_b1391961,donor_8e80d1f8,Brian Thomas,2025,625,2026-01-05,,
stmt_c82b0d49,donor_30ae2a17,Jose Fisher,2025,200,2026-01-05,2026-01-14,email
stmt_c38cbcf8,donor_6a26547c,George Russell,2025,890,2026-01-05,2026-01-12,email
stmt_1f574a2d,donor_49b5f5dd,Margaret Russell,2025,750,2026-01-05,2026-01-17,print
